# ^GSPC,^DJI,^TNX,^IXIC,^RUT
1.650511554546923304e-02,1.650511554546923304e-02,1.650511554546923304e-02,1.650511554546923304e-02,1.650511554546923304e-02
-1.483639340904661756e-02,-1.483639340904661756e-02,-1.483639340904661756e-02,-1.483639340904661756e-02,-1.483639340904661756e-02
7.755436751358590897e-03,7.755436751358590897e-03,7.755436751358590897e-03,7.755436751358590897e-03,7.755436751358590897e-03
2.496714704753003923e-03,2.496714704753003923e-03,2.496714704753003923e-03,2.496714704753003923e-03,2.496714704753003923e-03
-1.778667931361690296e-02,-1.778667931361690296e-02,-1.778667931361690296e-02,-1.778667931361690296e-02,-1.778667931361690296e-02
3.156408175876132972e-03,3.156408175876132972e-03,3.156408175876132972e-03,3.156408175876132972e-03,3.156408175876132972e-03
1.814488115249061765e-03,1.814488115249061765e-03,1.814488115249061765e-03,1.814488115249061765e-03,1.814488115249061765e-03
2.013838965799010297e-02,2.013838965799010297e-02,2.013838965799010297e-02,2.013838965799010297e-02,2.013838965799010297e-02
-4.177398923245478034e-03,-4.177398923245478034e-03,-4.177398923245478034e-03,-4.177398923245478034e-03,-4.177398923245478034e-03
4.153941559869036085e-03,4.153941559869036085e-03,4.153941559869036085e-03,4.153941559869036085e-03,4.153941559869036085e-03
-1.292750172327495652e-03,-1.292750172327495652e-03,-1.292750172327495652e-03,-1.292750172327495652e-03,-1.292750172327495652e-03
-2.611237205305046594e-03,-2.611237205305046594e-03,-2.611237205305046594e-03,-2.611237205305046594e-03,-2.611237205305046594e-03
-6.621391855389744188e-03,-6.621391855389744188e-03,-6.621391855389744188e-03,-6.621391855389744188e-03,-6.621391855389744188e-03
1.386933805109847456e-02,1.386933805109847456e-02,1.386933805109847456e-02,1.386933805109847456e-02,1.386933805109847456e-02
5.379896802573983731e-04,5.379896802573983731e-04,5.379896802573983731e-04,5.379896802573983731e-04,5.379896802573983731e-04
6.783077799772658893e-03,6.783077799772658893e-03,6.783077799772658893e-03,6.783077799772658893e-03,6.783077799772658893e-03
7.290642906806588108e-03,7.290642906806588108e-03,7.290642906806588108e-03,7.290642906806588108e-03,7.290642906806588108e-03
1.371065192440636821e-02,1.371065192440636821e-02,1.371065192440636821e-02,1.371065192440636821e-02,1.371065192440636821e-02
-2.198744781372625676e-02,-2.198744781372625676e-02,-2.198744781372625676e-02,-2.198744781372625676e-02,-2.198744781372625676e-02
-2.178061181488506054e-02,-2.178061181488506054e-02,-2.178061181488506054e-02,-2.178061181488506054e-02,-2.178061181488506054e-02
9.422709998788853306e-03,9.422709998788853306e-03,9.422709998788853306e-03,9.422709998788853306e-03,9.422709998788853306e-03
-1.660130637954482236e-02,-1.660130637954482236e-02,-1.660130637954482236e-02,-1.660130637954482236e-02,-1.660130637954482236e-02
-3.448620183323350408e-02,-3.448620183323350408e-02,-3.448620183323350408e-02,-3.448620183323350408e-02,-3.448620183323350408e-02
1.232743310119401893e-02,1.232743310119401893e-02,1.232743310119401893e-02,1.232743310119401893e-02,1.232743310119401893e-02
