# ^GSPC,^DJI,^TNX,^IXIC,^RUT
-4.485681749411472266e-04,3.368715929719627231e-03,2.368972398963290361e-03,-3.302370147210570341e-03,6.098349082482863726e-03
7.764562886999721095e-03,1.492791120565030655e-04,-1.499270045948132915e-02,1.844752196821100587e-02,-5.432891543995931223e-03
-1.944565317062887759e-03,2.417833709523927306e-05,6.645263577254019102e-03,-2.939551733355118268e-03,-3.677588242747704180e-03
1.210178296973241432e-02,1.418626652135850834e-03,-2.572251614758179483e-02,1.965375272135916340e-02,3.996857365185006727e-03
6.079579184244890064e-03,6.718168084463724266e-03,-1.240887750642960183e-02,3.224350147243235359e-03,1.068227162430247616e-02
-6.514611115772876541e-04,-6.596059836033106062e-03,2.781884517150725548e-03,1.230140303979656950e-02,-7.937895734623404143e-03
-1.384703954321956504e-02,-3.257946971050122969e-03,2.779255365930841798e-02,-2.425197554182641213e-02,-1.428100951003929454e-02
3.705351124746561562e-03,1.209625490904378542e-03,1.173813565404730613e-02,8.422386271839610306e-03,3.956621669317414544e-04
8.252400001638914712e-03,5.962513086834602891e-03,-1.548062307241298251e-02,7.907853335606257472e-03,1.078188444051669673e-03
2.845118157371105916e-05,1.928382854863135707e-04,1.318377530806104771e-04,1.638615782240958590e-03,3.059975208393094816e-03
-2.728169449503241393e-03,-1.525896772608768305e-03,8.828003017252769591e-03,-3.511337934667538036e-03,-6.984023918542926410e-03
1.245135000386152907e-02,5.400208564348139492e-03,-1.466008402986104450e-02,1.189563355780693700e-02,1.095208839023502356e-02
-1.156408577614253565e-02,-8.015893056764443469e-03,2.300338230248299976e-02,-1.625826484221441076e-02,-7.890500008176435168e-03
9.858432852345616268e-03,5.690067718721800432e-04,6.665120523190453707e-03,1.969942952218465063e-02,6.392033462603044719e-04
1.059145564227853510e-03,1.032378360651144827e-02,7.243439427022413694e-04,1.245170713751162124e-02,-7.835244607014823712e-03
-3.762161906454927155e-03,8.047851019904982139e-03,9.824134018776070967e-03,-1.517120874969419761e-02,1.602908983461384055e-03
1.606029761191249058e-03,2.371737483086841969e-04,-4.722687563691205410e-03,6.314062717876421128e-03,8.860991979823730101e-04
-8.553063866364504081e-03,1.461605631784505289e-03,1.961575945963820594e-02,-1.849171624472606759e-02,-7.686360367358886954e-03
-1.926070649327735239e-03,-2.481275231545585457e-03,6.554247425894638157e-03,1.498524553549024536e-04,-1.968667788400400853e-03
1.249575498857360533e-03,7.607105022015169492e-03,-2.114800107514577115e-03,-2.043067504096589531e-03,1.093487010433755006e-02
5.889524653013549632e-03,6.960045447792400156e-03,-1.233376202129539065e-02,3.005046922168969157e-03,1.051104087111413322e-02
9.687627825561923381e-03,8.930283381355885036e-03,-1.762093409490755880e-02,4.472241854569427438e-03,1.199995217235278258e-02
-3.106555927585967665e-03,-5.748716512583016032e-03,1.200561674060392735e-02,-3.400390228412915089e-04,-4.612092389214590173e-03
-9.487810148902776561e-03,-3.765862991403398207e-03,2.151337930802435169e-02,-1.680934322684369056e-02,-1.209979743804418494e-02
